机构编号,机构名称,机构类型,简称
NS0384,河南遂平农村商业银行,农商行,HNSPRCC
NS0385,河南台前农村商业银行,农商行,HNTQRCC
NS0386,河南太康农村商业银行,农商行,HNTKRCC
NS0387,河南汤阴农村商业银行,农商行,HNTYRCC
NS0388,河南通许农村商业银行,农商行,HNTXRCC
NS0389,河南桐柏农村商业银行,农商行,HNTBRCC
NS0390,河南尉氏农村商业银行,农商行,HNWSRCC
NS0391,河南武陟农商行,农商行,HNWZRCB
NS0392,河南舞钢农村商业银行,农商行,HNWGRCC
NS0393,河南西平农村商业银行,农商行,HNXPRCC
NS0394,河南西峡农村商业银行,农商行,HNXXYGBRCC
NS0395,河南息县农村商业银行,农商行,HNXXHWERCC
NS0396,河南襄城农村商业银行,农商行,HNXCICKRCC
NS0397,河南项城农村商业银行,农商行,HNXCFNARCC
NS0398,河南新安农村商业银行,农商行,HNXARCC
NS0399,河南新蔡农村商业银行,农商行,HNXCIQXRCC
NS0400,河南新密农村商业银行,农商行,HNXMRCB
NS0401,河南新县农村商业银行,农商行,HNXXAQNRCC
NS0402,河南新乡平原农村商业银行,农商行,LAUXPYNCCQK
NS0403,河南新郑农村商业银行,农商行,QKIZNCSYRHN
NS0404,河南荥阳农村商业银行,农商行,HNZYDMJRCC
NS0405,河南修武农村商业银行,农商行,HNXWRCC
NS0406,河南许昌许都农村商业银行,农商行,HNXCXDRCC
NS0407,河南鄢陵农村商业银行,农商行,HNZLRCC
NS0408,河南延津农村商业银行,农商行,HNYJRCC
NS0409,河南偃师农村商业银行,农商行,HNZSRCC
NS0410,河南叶县农村商业银行,农商行,HNYXRCC
NS0411,河南伊川农村商业银行,农商行,HNYCRCC
NS0412,河南宜阳农村商业银行,农商行,HNYYVVCRCC
NS0413,河南义马农村商业银行,农商行,HNYMRCC
NS0414,河南永城农商行,农商行,HNYCRCB
NS0415,河南原阳农村商业银行,农商行,HNYYUFERCC
NS0416,河南长葛农村商业银行,农商行,HNCGRCC
NS0417,河南长垣农村商业银行,农商行,HNCYRCC
NS0418,河南镇平农村商业银行,农商行,HNZPRCC
NS0419,河南正阳农村商业银行,农商行,HNZYPBWRCC
NS0420,河南中牟农村商业银行,农商行,HNZMRCB
NS0421,菏泽农村商业银行,农商行,HZRCC
NS0422,鹤壁农村商业银行,农商行,HBRCB
NS0423,黑河农村商业银行,农商行,HHNCRCC
NS0424,黑龙江北安农村商业银行,农商行,HLJBARCC
NS0425,黑龙江宾州农村商业银行,农商行,HLJBZRCC
NS0426,黑龙江东宁农村商业银行,农商行,HLJDNRCC
NS0427,黑龙江杜尔伯特农村商业银行,农商行,DEBTRCC
NS0428,黑龙江方正农村商业银行,农商行,HLJFZRCC
NS0429,黑龙江抚远农村商业银行,农商行,HLJFYRCC
NS0430,黑龙江甘南农村商业银行,农商行,HLJGNRCC
NS0431,黑龙江呼玛农村商业银行,农商行,HLJHMRCC
NS0432,黑龙江虎林农村商业银行,农商行,HLJHLRCC
NS0433,黑龙江鸡东农村商业银行,农商行,HLJJDRCC
NS0434,黑龙江鸡西农村商业银行,农商行,HLJJXTONRCC
NS0435,黑龙江集贤农村商业银行,农商行,HLJJXPYERCC
NS0436,黑龙江建三江农村商业银行,农商行,HLJJSJRCC
NS0437,黑龙江克东农村商业银行,农商行,HLJKDRCC
NS0438,黑龙江林甸农村商业银行,农商行,HLJLDRCC
NS0439,黑龙江萝北农村商业银行,农商行,HLJLBRCC
NS0440,黑龙江密山农村商业银行,农商行,HLJMSQNORCC
NS0441,黑龙江明水农村商业银行,农商行,HLJMSELHRCC
NS0442,黑龙江漠河农村商业银行,农商行,HLJMHRCC
NS0443,黑龙江讷河农村商业银行,农商行,HLJZHRCC
NS0444,黑龙江嫩江农村商业银行,农商行,HLJNJRCC
NS0445,黑龙江饶河农村商业银行,农商行,HLJRHRCC
NS0446,黑龙江绥芬河农村商业银行,农商行,HLJSFHRCC
NS0447,黑龙江绥棱农村商业银行,农商行,HLJSLRCC
NS0448,黑龙江孙吴农村商业银行,农商行,HLJSWRCC
NS0449,黑龙江塔河农村商业银行,农商行,HLJTHJGXRCC
NS0450,黑龙江泰来农村商业银行,农商行,HLJTLRCC
NS0451,黑龙江通河农村商业银行,农商行,HLJTHSNBRCC
NS0452,黑龙江同江农村商业银行,农商行,HLJTJRCC
NS0453,黑龙江五常农村商业银行,农商行,HLJWCRCC
NS0454,黑龙江五大连池农村商业银行,农商行,WDLCRCC
NS0455,黑龙江逊克农村商业银行,农商行,HLJYKRCC
NS0456,黑龙江延寿农村商业银行,农商行,HLJYSRCC
NS0457,黑龙江友谊农村商业银行,农商行,HLJYYRCC
NS0458,黑龙江肇源农村商业银行,农商行,HLJZYRCC
NS0459,黑龙江肇州农村商业银行,农商行,HLJZZRCC
NS0460,衡阳农村商业银行,农商行,HYRCB
NS0461,呼伦贝尔农村商业银行,农商行,HLBERCC
NS0462,湖北安陆农村商业银行,农商行,HBALRCC
NS0463,湖北巴东农村商业银行,农商行,HBBDRCC
NS0464,湖北保康农村商业银行,农商行,HBBKRCC
NS0465,湖北赤壁农村商业银行,农商行,HBCBRCC
NS0466,湖北崇阳农村商业银行,农商行,HBCYXVYRCC
NS0467,湖北大悟农村商业银行,农商行,HBDWRCC
NS0468,湖北大冶农村商业银行,农商行,HBDYYETRCC
NS0469,湖北丹江口农村商业银行,农商行,HBDJKRCC
NS0470,湖北当阳农村商业银行,农商行,HBDYLDHRCC
NS0471,湖北鄂州农村商业银行,农商行,BYGZNCSYGNL
NS0472,湖北恩施农村商业银行,农商行,HBESRCC
NS0473,湖北房县农村商业银行,农商行,HBFXRCC
NS0474,湖北公安农村商业银行,农商行,HBGARCC
NS0475,湖北谷城农村商业银行,农商行,HBGCRCC
NS0476,湖北广水农村商业银行,农商行,HBGSRCC
NS0477,湖北汉川农村商业银行,农商行,HBHCRCC
NS0478,湖北鹤峰农村商业银行,农商行,HBHFRCC
NS0479,湖北红安农村商业银行,农商行,HBHARCC
NS0480,湖北洪湖农村商业银行,农商行,HBHHRCC
NS0481,湖北黄冈农村商业银行,农商行,HBHGRCC
NS0482,湖北黄梅农村商业银行,农商行,HBHMRCC
NS0483,湖北嘉鱼农村商业银行,农商行,HBJYRCC
NS0484,湖北监利农村商业银行,农商行,HBJLJNYRCC
NS0485,湖北建始农村商业银行,农商行,HBJSRCC
NS0486,湖北江陵农村商业银行,农商行,HBJLGYPRCC
NS0487,湖北京山农村商业银行,农商行,SQNSNCSYUIH
NS0488,湖北荆门农村商业银行,农商行,BIYMNCSYBHJ
NS0489,湖北荆州农村商业银行,农商行,HBJZRCC
NS0490,湖北来凤农村商业银行,农商行,HBLFRCC
NS0491,湖北老河口农村商业银行,农商行,HBLHKRCC
NS0492,湖北利川农村商业银行,农商行,HBLCRCC
NS0493,湖北罗田农村商业银行,农商行,HBLTRCC
NS0494,湖北麻城农村商业银行,农商行,HBMCRCC
NS0495,湖北南漳农村商业银行,农商行,HBNZRCC
NS0496,湖北蕲春农村商业银行,农商行,HBZCRCC
NS0497,湖北潜江农村商业银行,农商行,HBQJRCC
NS0498,湖北三峡农村商业银行,农商行,HBSXRCC
NS0499,湖北沙洋农村商业银行,农商行,EFEYNCSYVFS
NS0500,湖北神农架农村商业银行,农商行,HBSNJRCC
NS0501,湖北十堰农村商业银行,农商行,HBSYRCC
NS0502,湖北石首农村商业银行,农商行,HBSSRCC
NS0503,湖北松滋农村商业银行,农商行,HBSZUCDRCC
NS0504,湖北随州农村商业银行,农商行,HBSZYLDRCC
NS0505,湖北天门农村商业银行,农商行,HBTMRCC
NS0506,湖北通城农村商业银行,农商行,HBTCRCC
NS0507,湖北通山农村商业银行,农商行,HBTSRCC
NS0508,湖北团风农村商业银行,农商行,HBTFRCC
NS0509,湖北五峰农村商业银行,农商行,HBWFRCC
NS0510,湖北武当山农村商业银行,农商行,HBWDSRCC
NS0511,湖北武穴农村商业银行,农商行,HBWXRCC
NS0512,湖北浠水农村商业银行,农商行,HBZSSQORCC
NS0513,湖北仙桃农村商业银行,农商行,KZRTNCSYAQZ
NS0514,湖北咸丰农村商业银行,农商行,HBXFRCC
NS0515,湖北咸宁农村商业银行,农商行,HBXNRCC
NS0516,湖北襄阳农村商业银行,农商行,HBXYRCC
NS0517,湖北孝昌农村商业银行,农商行,HBXCRCC
NS0518,湖北孝感农村商业银行,农商行,HBXGRCC
NS0519,湖北兴山农村商业银行,农商行,HBXSRCC
NS0520,湖北宣恩农村商业银行,农商行,HBXERCC
NS0521,湖北阳新农村商业银行,农商行,HBYXWLTRCC
NS0522,湖北宜城农村商业银行,农商行,FJJCNCSYNFJ
NS0523,湖北宜都农村商业银行,农商行,HBYDRCC
NS0524,湖北应城农村商业银行,农商行,HBYCRCC
NS0525,湖北英山农村商业银行,农商行,HBYSRCC
NS0526,湖北远安农村商业银行,农商行,HBYARCC
NS0527,湖北云梦农村商业银行,农商行,HBYMRCC
NS0528,湖北郧西农村商业银行,农商行,HBYXROERCC
NS0529,湖北郧县农村商业银行,农商行,HBYXKPPRCC
NS0530,湖北枣阳农村商业银行,农商行,HBZYRCC
NS0531,湖北长阳农村商业银行,农商行,HBCYSKDRCC
NS0532,湖北枝江农村商业银行,农商行,HBZJRCC
NS0533,湖北钟祥农村商业银行,农商行,GFSXNCSYOGA
NS0534,湖北竹山农村商业银行,农商行,HBZSKZIRCC
NS0535,湖北竹溪农村商业银行,农商行,HBZXRCC
NS0536,湖北秭归农村商业银行,农商行,HBZGRCC
NS0537,湖南安化农村商业银行,农商行,HNAHRCB
NS0538,湖南安仁农村商业银行,农商行,HNARRCB
NS0539,湖南安乡农村商业银行,农商行,HNAXRCB
NS0540,湖南保靖农村商业银行,农商行,HNBJRCB
NS0541,湖南茶陵农村商业银行,农商行,HNCLRCB
NS0542,湖南常宁农村商业银行,农商行,HNCNRCB
NS0543,湖南辰溪农村商业银行,农商行,HNCXRCB
NS0544,湖南城步农村商业银行,农商行,HNCBRCB
NS0545,湖南慈利农村商业银行,农商行,HNCLSRCB
NS0546,湖南道县农村商业银行,农商行,HNDXRCB
NS0547,湖南东安农村商业银行,农商行,ADRCB
NS0548,湖南洞口农村商业银行,农商行,HNDKRCB
NS0549,湖南凤凰农村商业银行,农商行,HNFHRCB
NS0550,湖南古丈农村商业银行,农商行,HNGZRCB
NS0551,湖南桂东农村商业银行,农商行,HNGDRCB
NS0552,湖南桂阳农村商业银行,农商行,HNGYRCU
NS0553,湖南汉寿农村商业银行,农商行,HNHSRCB
NS0554,湖南衡东农村商业银行,农商行,HNHDRCC
NS0555,湖南衡南农村商业银行,农商行,HNHNRCB
NS0556,湖南衡山农村商业银行,农商行,HNHSRCC
NS0557,湖南衡阳衡州农村商业银行,农商行,HNHYHZRCC
NS0558,湖南洪江农村商业银行,农商行,HHJRCB
NS0559,湖南花垣农村商业银行,农商行,HNHHRCB
NS0560,湖南华容农村商业银行,农商行,HNHRRCB
NS0561,湖南会同农村商业银行,农商行,HNHTRCB
NS0562,湖南吉首农村商业银行,农商行,HNJSSRCB
NS0563,湖南嘉禾农村商业银行,农商行,HNJHRCU
NS0564,湖南江华农村商业银行,农商行,HNJHRCB
NS0565,湖南江永农村商业银行,农商行,HNJYRCB
NS0566,湖南津市农村商业银行,农商行,HNJSRCB
NS0567,湖南靖州农村商业银行,农商行,HNJZRCB
NS0568,湖南蓝山农村商业银行,农商行,HNLSRCB
NS0569,湖南耒阳农村商业银行,农商行,HNLYRCC
NS0570,湖南冷水江农村商业银行,农商行,HNLSJRCB
NS0571,湖南澧县农村商业银行,农商行,HNLXRCB
NS0572,湖南醴陵农村商业银行,农商行,HNLLRCB
NS0573,湖南涟源农村商业银行,农商行,HNLYSRCB
NS0574,湖南临澧农村商业银行,农商行,HNLLSRCB
NS0575,湖南临武农村商业银行,农商行,HNLWRCB
NS0576,湖南临湘农村商业银行,农商行,HNLXSSRCB
NS0577,湖南浏阳农村商业银行,农商行,HNLYRCB
NS0578,湖南龙山农村商业银行,农商行,HNLSSRCB
NS0579,湖南隆回农村商业银行,农商行,HNLHRCB
NS0580,湖南娄底农村商业银行,农商行,HNLDRCB
NS0581,湖南泸溪农村商业银行,农商行,HNLXSRCB
NS0582,湖南麻阳农村商业银行,农商行,HNMYRCB
NS0583,湖南汨罗农村商业银行,农商行,HNMLRCB
NS0584,湖南南县农村商业银行,农商行,HNNXXRCB
NS0585,湖南南岳农村商业银行,农商行,HNNYRCC
NS0586,湖南宁乡农村商业银行,农商行,HNNXRCB
NS0587,湖南宁远农村商业银行,农商行,HNNYRCB
NS0588,湖南平江农村商业银行,农商行,HNPJRCB
NS0589,湖南祁东农村商业银行,农商行,HNQDRCC
NS0590,湖南祁阳农村商业银行,农商行,HNQYRCB
NS0591,湖南汝城农村商业银行,农商行,HNRCRCB
NS0592,湖南桑植农村商业银行,农商行,HNSZRCB
NS0593,湖南韶山农村商业银行,农商行,HNSSRCB
NS0594,湖南邵东农村商业银行,农商行,HNSDRCB
NS0595,湖南邵阳昭阳农村商业银行,农商行,HNSYSYRCB
NS0596,湖南石门农村商业银行,农商行,HNSMRCB
NS0597,湖南双峰农村商业银行,农商行,HNSFRCB
NS0598,湖南双牌农村商业银行,农商行,HNSPRCB
NS0599,湖南绥宁农村商业银行,农商行,HNYNRCB
NS0600,湖南桃江农村商业银行,农商行,HNTJRCB
NS0601,湖南桃源农村商业银行,农商行,HNTYRCB
NS0602,湖南通道农村商业银行,农商行,HNTDRCB
NS0603,湖南武冈农村商业银行,农商行,HNWGRCB
NS0604,湖南湘江新区农村商业银行,农商行,HNXJXQRCB
NS0605,湖南湘潭天易农村商业银行,农商行,HNXTTYRCB
NS0606,湖南湘乡农村商业银行,农商行,HNXJRCB
NS0607,湖南湘阴农村商业银行,农商行,HNXYRCB
NS0608,湖南新化农村商业银行,农商行,HNXHRCB
NS0609,湖南新晃农村商业银行,农商行,HNXHSRCB
NS0610,湖南新宁农村商业银行,农商行,HNXNRCB
NS0611,湖南新邵农村商业银行,农商行,HNXSRCB
NS0612,湖南新田农村商业银行,农商行,HNXTRCB
NS0613,湖南星沙农村商业银行,农商行,HNXSSRCB
NS0614,湖南溆浦农村商业银行,农商行,HNXPRCB
NS0615,湖南炎陵农村商业银行,农商行,HNYLRCB
NS0616,湖南宜章农村商业银行,农商行,HNYZRCB
NS0617,湖南永顺农村商业银行,农商行,HNYSRCB
NS0618,湖南永兴农村商业银行,农商行,HNYXSRCB
NS0619,湖南攸县农村商业银行,农商行,HNYXRCB
NS0620,湖南沅江农村商业银行,农商行,HNYJRCB
NS0621,湖南沅陵农村商业银行,农商行,HNRLRCB
NS0622,湖南岳阳农村商业银行,农商行,YYRCU
NS0623,湖南芷江农村商业银行,农商行,HNZJRCB
NS0624,湖南中方农村商业银行,农商行,HNZFRCB
NS0625,湖南株洲珠江农村商业银行,农商行,ZZZJRCC
NS0626,湖南资兴农村商业银行,农商行,HNZXRCB
NS0627,湖州吴兴农村商业银行,农商行,HZWXRCC
NS0628,怀化农村商业银行,农商行,HHRCC
NS0629,淮北农村商业银行,农商行,HBNCRCC
NS0630,淮南淮河农村商业银行,农商行,HNHHRCC
NS0631,淮南通商农村商业银行,农商行,HNTSRCC
NS0632,黄山徽州农村商业银行,农商行,HSHZRCC
NS0633,黄山太平农村商业银行,农商行,HSTPRCC
NS0634,黄山屯溪农村商业银行,农商行,HSTXRCC
NS0635,黄石农村商业银行,农商行,HSNCRCC
NS0636,惠州农村商业银行,农商行,HZRCB
NS0637,吉安农村商业银行,农商行,JANCRCC
NS0638,吉林安图农村商业银行,农商行,JLATRCB
NS0639,吉林春城农村商业银行,农商行,JLCCNSB
NS0640,吉林大安农村商业银行,农商行,JLDARCB
NS0641,吉林德惠农村商业银行,农商行,JLDHRCB
NS0642,吉林东丰农村商业银行,农商行,JLDFRCB
NS0643,吉林敦化农村商业银行,农商行,JLDHB
NS0644,吉林公主岭农村商业银行,农商行,GZLRCB
NS0645,吉林郭尔罗斯农村商业银行,农商行,JLGELSB
NS0646,吉林和龙农村商业银行,农商行,JLHLRCB
NS0647,吉林桦甸农村商业银行,农商行,JLHDRCB
NS0648,吉林环城农村商业银行,农商行,JLHCRCB
NS0649,吉林珲春农村商业银行,农商行,JLHCNCB
NS0650,吉林辉南农村商业银行,农商行,HNRCB
NS0651,吉林浑江农村商业银行,农商行,JLHJRCB
NS0652,吉林集安农村商业银行,农商行,JLJARCB
NS0653,吉林蛟河农村商业银行,农商行,JLJHRCB
NS0654,吉林靖宇农村商业银行,农商行,JYRCB
NS0655,吉林九台农村商业银行,农商行,JLJTRCB
NS0656,吉林临江农村商业银行,农商行,JLLJRCB
NS0657,吉林柳河农村商业银行,农商行,JLLHNSB
NS0658,吉林龙井农村商业银行,农商行,JLLRCB
NS0659,吉林农安农村商业银行,农商行,JLNANSB
NS0660,吉林磐石农村商业银行,农商行,JLPSRCB
NS0661,吉林舒兰农村商业银行,农商行,JLSLRCB
NS0662,吉林双阳农村商业银行,农商行,JLSYRCB
NS0663,吉林通化海科农村商业银行,农商行,JLTHRCB
NS0664,吉林汪清农村商业银行,农商行,JLWQRCB
NS0665,吉林永吉农村商业银行,农商行,YJRCB
NS0666,吉林榆树农村商业银行,农商行,JLYSRCB
NS0667,吉林镇赉农村商业银行,农商行,JLZLRCB
NS0668,济南农村商业银行,农商行,VTYCSYYXHWU
NS0669,济宁农村商业银行,农商行,JNRCC
NS0670,嘉峪关农村商业银行,农商行,jygrcb
NS0671,江门农村商业银行,农商行,JMRCB
NS0672,江南农村商业银行,农商行,CZRCB
NS0673,江苏宝应农村商业银行,农商行,JSBYRCB
NS0674,江苏滨海农村商业银行,农商行,JSBHRCB
NS0675,江苏大丰农村商业银行,农商行,JSDFRCB
NS0676,江苏丹阳农村商业银行,农商行,JSDYRCB
NS0677,江苏东海农村商业银行,农商行,DHRCB
NS0678,江苏东台农村商业银行,农商行,JSDTRCB
NS0679,江苏丰县农村商业银行,农商行,JSFXRCB
NS0680,江苏阜宁农村商业银行,农商行,JSFNRCB
NS0681,江苏赣榆农村商业银行,农商行,GYNCB
NS0682,江苏高淳农村商业银行,农商行,JSGCRCB
NS0683,江苏高邮农村商业银行,农商行,GYNSH
NS0684,江苏灌南农村商业银行,农商行,JSGNRCB
NS0685,江苏灌云农村商业银行,农商行,JSGYRCB
NS0686,江苏海安农村商业银行,农商行,JSHARCB
NS0687,江苏海门农村商业银行,农商行,JSHMRCB
NS0688,江苏洪泽农村商业银行,农商行,JSHZRCB
NS0689,江苏淮安农村商业银行,农商行,HANCB
NS0690,江苏建湖农村商业银行,农商行,JSJHRCB
NS0691,江苏江都农村商业银行,农商行,JSJDRCB
NS0692,江苏江阴农村商业银行,农商行,JRCB
NS0693,江苏姜堰农村商业银行,农商行,JSJYRCB
NS0694,江苏金湖农村商业银行,农商行,JIANGSU
NS0695,江苏靖江农村商业银行,农商行,JJRCB
NS0696,江苏句容农村商业银行,农商行,JSJRCB
NS0697,江苏溧水农村商业银行,农商行,LRCB
NS0698,江苏涟水农村商业银行,农商行,LSRCB
NS0699,江苏民丰农村商业银行,农商行,MFRCB
NS0700,江苏南通农村商业银行,农商行,NTRCB
NS0701,江苏沛县农村商业银行,农商行,PXRCB
NS0702,江苏邳州农村商业银行,农商行,PZRCB
NS0703,江苏启东农村商业银行,农商行,QDRCB
NS0704,江苏如东农村商业银行,农商行,RDRCB
NS0705,江苏如皋农村商业银行,农商行,RGRCB
NS0706,江苏射阳农村商业银行,农商行,SYRCB
NS0707,江苏沭阳农村商业银行,农商行,SHYRCB
NS0708,江苏泗洪农村商业银行,农商行,SHNRCB
NS0709,江苏泗阳农村商业银行,农商行,SYRCBBANK
NS0710,江苏睢宁农村商业银行,农商行,JSSNRCB
NS0711,江苏太仓农村商业银行,农商行,TCRCB
NS0712,江苏泰兴农村商业银行,农商行,JSTXRCB
NS0713,江苏泰州农村商业银行,农商行,JSTZRCB
NS0714,江苏响水农村商业银行,农商行,XSNSRCB
NS0715,江苏新沂农村商业银行,农商行,XYNSRCB
NS0716,江苏兴化农村商业银行,农商行,JSXHRCB
NS0717,江苏盱眙农村商业银行,农商行,JSXYRCB
NS0718,江苏盐城农村商业银行,农商行,jsycrcb
NS0719,江苏扬中农村商业银行,农商行,JSYZRCB
NS0720,江苏扬州农村商业银行,农商行,YZNSHRCB
NS0721,江苏仪征农村商业银行,农商行,YZRCB
NS0722,江苏宜兴农村商业银行,农商行,JSYXRCB
NS0723,江苏镇江农村商业银行,农商行,JSZJRCB
NS0724,江苏紫金农村商业银行,农商行,JZRCBANK
NS0725,江西安福农村商业银行,农商行,JXAFRCC
NS0726,江西安义农村商业银行,农商行,JXAYNCORCC
NS0727,江西安远农村商业银行,农商行,JXAYAHERCC
NS0728,江西崇仁农村商业银行,农商行,JXCRRCC
NS0729,江西大余农村商业银行,农商行,JXDYRCC
NS0730,江西德兴农村商业银行,农商行,JXDXLZERCC
NS0731,江西定南农村商业银行,农商行,JXDNRCC
NS0732,江西东乡农村商业银行,农商行,JXDXMZSRCC
NS0733,江西都昌农村商业银行,农商行,JXDCRCC
NS0734,江西丰城农村商业银行,农商行,JXFCRCC
NS0735,江西奉新农村商业银行,农商行,JXFXRCC
NS0736,江西赣昌农村商业银行,农商行,JXGCERRRCC
NS0737,江西赣县农村商业银行,农商行,JXGXDYNRCC
NS0738,江西高安农村商业银行,农商行,JXGARCC
NS0739,江西广昌农村商业银行,农商行,JXGCIEORCC
NS0740,江西广丰农村商业银行,农商行,JXGFRCC
NS0741,江西广信农村商业银行,农商行,JXGXIQVRCC
NS0742,江西横峰农村商业银行,农商行,JXHFRCC
NS0743,江西湖口农村商业银行,农商行,JXHKRCC
NS0744,江西会昌农村商业银行,农商行,JXHCRCC
NS0745,江西吉水农村商业银行,农商行,JXJSRCC
NS0746,江西江州农村商业银行,农商行,JXJZRCC
NS0747,江西金溪农村商业银行,农商行,JXJXSGNRCC
NS0748,江西进贤农村商业银行,农商行,JXJXYGXRCC
NS0749,江西井冈山农村商业银行,农商行,JXJGSRCC
NS0750,江西靖安农村商业银行,农商行,JXJARCC
NS0751,江西乐安农村商业银行,农商行,JXLARCC
NS0752,江西黎川农村商业银行,农商行,JXLCRCC
NS0753,江西莲花农村商业银行,农商行,JXLHRCC
NS0754,江西龙南农村商业银行,农商行,JXLNRCC
NS0755,江西芦溪农村商业银行,农商行,JXLXRCC
NS0756,江西庐陵农村商业银行,农商行,JXLLRCC
NS0757,江西庐山农村商业银行,农商行,JXLSRCC
NS0758,江西南城农村商业银行,农商行,JXNCRCC
NS0759,江西南丰农村商业银行,农商行,JXNFRCC
NS0760,江西宁都农村商业银行,农商行,JXNDRCC
NS0761,江西彭泽农村商业银行,农商行,JXPZRCC
NS0762,江西鄱阳农村商业银行,农商行,JXZYWZYRCC
NS0763,江西铅山农村商业银行,农商行,JXQSRCC
NS0764,江西全南农村商业银行,农商行,JXQNRCC
NS0765,江西瑞昌农村商业银行,农商行,JXRCRCC
NS0766,江西瑞金农村商业银行,农商行,JXRJRCC
NS0767,江西上高农村商业银行,农商行,JXSGRCC
NS0768,江西上栗农村商业银行,农商行,JXSLRCC
NS0769,江西上犹农村商业银行,农商行,JXSYRCC
NS0770,江西石城农村商业银行,农商行,JXSCTCRRCC
NS0771,江西遂川农村商业银行,农商行,JXSCVKKRCC
NS0772,江西泰和农村商业银行,农商行,JXTHRCC
NS0773,江西铜鼓农村商业银行,农商行,JXTGRCC
NS0774,江西湾里农村商业银行,农商行,JXWLRCC
NS0775,江西万安农村商业银行,农商行,JXWARCC
NS0776,江西万年农村商业银行,农商行,JXWNSBWRCC
NS0777,江西万载农村商业银行,农商行,JXWZRCC
NS0778,江西武宁农村商业银行,农商行,JXWNQHXRCC
NS0779,江西婺源农村商业银行,农商行,JXZYRQLRCC
NS0780,江西峡江农村商业银行,农商行,JXXJFXORCC
NS0781,江西新干农村商业银行,农商行,JXXGRVPRCC
NS0782,江西新建农村商业银行,农商行,JXXJYCPRCC
NS0783,江西信丰农村商业银行,农商行,JXXFRCC
NS0784,江西兴国农村商业银行,农商行,JXXGKYXRCC
NS0785,江西修水农村商业银行,农商行,JXXSRCC
NS0786,江西寻乌农村商业银行,农商行,JXYWRCC
NS0787,江西宜丰农村商业银行,农商行,JXYFUSQRCC
NS0788,江西宜黄农村商业银行,农商行,JXYHRCC
NS0789,江西弋阳农村商业银行,农商行,JXZYBSSRCC
NS0790,江西永丰农村商业银行,农商行,JXYFFNXRCC
NS0791,江西永新农村商业银行,农商行,JXYXCXVRCC
NS0792,江西永修农村商业银行,农商行,JXYXOGDRCC
NS0793,江西于都农村商业银行,农商行,JXYDRCC
NS0794,江西余干农村商业银行,农商行,JXYGRCC
NS0795,江西玉山农村商业银行,农商行,JXYSRCC
NS0796,江西樟树农村商业银行,农商行,JXZSRCC
NS0797,江西资溪农村商业银行,农商行,JXZXRCC
NS0798,焦作解放农村商业银行,农商行,JZJFRCC
NS0799,金昌农村商业银行,农商行,JCRCU
NS0800,金谷农商银行,农商行,JGRCB
NS0801,锦州农村商业银行,农商行,JZRCB
NS0802,晋城农村商业银行,农商行,JCRCB
NS0803,晋中开发区农村商业银行,农商行,JZKFQRCC
NS0804,景德镇农村商业银行,农商行,JDZNCRCC
NS0805,九江农村商业银行,农商行,JJNCRCC
NS0806,酒泉农村商业银行,农商行,JQRCB
NS0807,开封宋都农村商业银行,农商行,KFSDRCC
NS0808,昆明官渡农村合作银行,农商行,KMGDRCC
NS0809,昆山农村商业银行,农商行,KSRB
NS0810,兰州农村商业银行,农商行,LZRCB
NS0811,乐山三江农村商业银行,农商行,LSSJRCC
NS0812,丽江古城农村商业银行,农商行,LJGCRCC
NS0813,连云港东方农村商业银行,农商行,LYGDFRCB
NS0814,凉山农村商业银行,农商行,LSSRCB
NS0815,辽宁本溪南芬农村商业银行,农商行,LNBQNFRCB
NS0816,辽宁大石桥农村商业银行,农商行,DSQRCB
NS0817,辽宁大洼农村商业银行,农商行,LNDWRCB
NS0818,辽宁灯塔农村商业银行,农商行,LNDTRCB
NS0819,辽宁东港农村商业银行,农商行,DGRCB
NS0820,辽宁凤城农村商业银行,农商行,LNFRCB
NS0821,辽宁盖州农村商业银行,农商行,LNGZRCB
NS0822,辽宁海城农村商业银行,农商行,LNHCRCB
NS0823,辽宁桓仁农村商业银行,农商行,LNHLRCB
NS0824,辽宁建平农村商业银行,农商行,LNJPRCB
NS0825,辽宁宽甸农村商业银行,农商行,LNKDRCB
NS0826,辽宁清原农村商业银行,农商行,LNQYRCB
NS0827,辽宁沈本农村商业银行,农商行,LNSBRCB
NS0828,辽宁沈抚农村商业银行,农商行,SFRCB
NS0829,辽宁新宾农村商业银行,农商行,LNXBRCB
NS0830,辽宁新民农村商业银行,农商行,LNXMRCB
NS0831,辽宁兴城农村商业银行,农商行,LNXCRCB
NS0832,辽宁岫岩农村商业银行,农商行,LNXYRCB
NS0833,辽阳辽东农村商业银行,农商行,LDNSH
NS0834,辽阳农村商业银行,农商行,LYRCB
NS0835,辽源农村商业银行,农商行,LYJQRCB
NS0836,聊城农村商业银行,农商行,LCRCC
NS0837,临夏农村商业银行,农商行,LXRCB
NS0838,六安农村商业银行,农商行,LANCRCC
NS0839,六盘水农村商业银行,农商行,LPSNCB
NS0840,陇南武都农村合作银行,农商行,LNWDRCC
NS0841,泸州江阳农村商业银行,农商行,LUZRCB
NS0842,泸州龙马潭农村商业银行,农商行,LZLMRCB
NS0843,泸州农村商业银行,农商行,LZRCU
NS0844,洛阳农商行,农商行,LYSRCB
NS0845,满洲里农村商业银行,农商行,MZLRCC
NS0846,眉山农村商业银行,农商行,MSRCB
NS0847,梅州农村商业银行,农商行,MZRCB
NS0848,南昌农村商业银行,农商行,NCNCRCC
